"Date","Time","Latitude","Longitude","Accuracy(m)"
"13/04/2023","14:41:48","30.444940","-84.297217","15"
"13/04/2023","13:55:49","30.459364","-84.318331","77"
"13/04/2023","13:54:35","30.453811","-84.317942","99"
"12/04/2023","22:11:54","30.451428","-84.316227","14"
"12/04/2023","21:56:52","30.447191","-84.311633","1399"
"12/04/2023","21:12:58","30.444996","-84.297367","14"
"12/04/2023","20:57:55","30.451051","-84.317881","1399"
"12/04/2023","18:45:08","30.441805","-84.297705","14"
"12/04/2023","13:58:52","30.445144","-84.299512","26"
"12/04/2023","13:43:45","30.444723","-84.295941","82"
"12/04/2023","13:40:03","30.444551","-84.308673","1200"
"12/04/2023","13:36:32","30.447191","-84.311633","1399"
"12/04/2023","13:32:34","30.450097","-84.312115","98"
"12/04/2023","00:40:38","30.451903","-84.316277","17"
"12/04/2023","00:21:14","30.449488","-84.306700","1299"
"11/04/2023","15:57:04","30.444798","-84.297390","16"
"11/04/2023","15:35:52","30.443518","-84.301438","1299"
"11/04/2023","14:22:55","30.444950","-84.297290","21"
"11/04/2023","14:17:44","30.451051","-84.317881","1399"
"11/04/2023","10:03:04","30.446242","-84.299519","11"
"11/04/2023","09:51:55","30.453528","-84.314087","45"
"11/04/2023","09:51:46","30.459647","-84.313874","97"
"11/04/2023","09:47:58","30.462448","-84.318603","22"
"09/04/2023","23:55:26","30.453049","-84.316101","26"
"09/04/2023","23:52:43","30.453880","-84.308673","1299"
"09/04/2023","23:25:34","30.453032","-84.316097","14"
"09/04/2023","21:27:40","30.449777","-84.306180","14"
"08/04/2023","00:11:03","30.451867","-84.316290","18"
"07/04/2023","23:46:20","30.453880","-84.308673","1299"
"07/04/2023","23:35:01","30.451894","-84.316277","17"
"07/04/2023","22:33:49","30.445127","-84.301906","8"
"07/04/2023","21:35:59","30.441178","-84.293325","14"
"07/04/2023","21:35:26","30.443518","-84.301438","1299"
"07/04/2023","21:04:42","30.443138","-84.296140","20"
"07/04/2023","18:56:26","30.451783","-84.318210","1500"
"07/04/2023","18:47:46","30.447177","-84.311304","1399"
"07/04/2023","18:18:18","30.445765","-84.316487","22"
"07/04/2023","16:27:41","30.453880","-84.308673","1299"
"06/04/2023","22:57:42","30.451903","-84.316246","18"
"06/04/2023","21:22:16","30.448110","-84.299363","17"
"06/04/2023","17:59:56","30.443518","-84.301438","1299"
"06/04/2023","16:01:24","30.448167","-84.299337","15"
"06/04/2023","16:00:30","30.443518","-84.301438","1299"
"06/04/2023","15:40:20","30.447341","-84.308323","18"
"06/04/2023","15:36:23","30.449937","-84.313664","27"
"06/04/2023","13:58:57","30.452502","-84.316820","20"
"06/04/2023","13:09:22","30.442513","-84.303082","1100"
"06/04/2023","11:27:29","30.443114","-84.295222","14"
"06/04/2023","10:55:39","30.445991","-84.299175","18"
"06/04/2023","10:06:59","30.443518","-84.301438","1299"
"06/04/2023","09:59:28","30.447990","-84.310565","27"
"06/04/2023","09:57:54","30.451283","-84.306700","1000"
"06/04/2023","09:51:44","30.463793","-84.317595","22"
"06/04/2023","09:41:55","30.453880","-84.308673","1299"
"04/04/2023","14:03:12","30.451921","-84.316376","33"
"04/04/2023","12:07:26","30.443518","-84.301438","1299"
"04/04/2023","11:38:49","30.445623","-84.299164","26"
"04/04/2023","00:46:26","30.451931","-84.316317","40"
"03/04/2023","23:52:58","30.455241","-84.317488","74"
"03/04/2023","18:54:56","30.451947","-84.316369","13"
"03/04/2023","17:48:26","30.448022","-84.313755","36"
"02/04/2023","21:32:12","30.451917","-84.316242","15"
"02/04/2023","15:03:03","30.444830","-84.297613","11"
"02/04/2023","14:07:43","30.449283","-84.313549","14"
"31/03/2023","21:03:21","30.451880","-84.316328","25"
"31/03/2023","21:00:48","30.453880","-84.308673","1299"
"31/03/2023","19:29:27","30.451911","-84.316259","15"
"31/03/2023","18:37:06","30.443213","-84.306632","29"
"31/03/2023","12:28:20","30.441231","-84.293145","20"
"30/03/2023","21:02:24","30.451930","-84.316295","19"
"30/03/2023","20:19:56","30.445613","-84.300122","1100"
"30/03/2023","19:31:30","30.444857","-84.297100","17"
"30/03/2023","17:25:30","30.440981","-84.299251","13"
"30/03/2023","17:06:40","30.443518","-84.301438","1299"
"30/03/2023","13:30:49","30.440976","-84.299272","14"
"30/03/2023","11:36:04","30.443046","-84.294828","15"
"30/03/2023","11:19:36","30.444129","-84.299854","19"
"30/03/2023","09:39:00","30.448283","-84.311802","20"
"29/03/2023","15:22:07","30.451163","-84.316160","40"
"29/03/2023","15:18:01","30.445320","-84.334649","1899"
"29/03/2023","15:13:18","30.460071","-84.356590","98"
"29/03/2023","15:12:31","30.464701","-84.359627","1899"
"29/03/2023","14:48:43","30.461460","-84.359043","25"
"29/03/2023","14:48:24","30.460630","-84.348454","2200"
"29/03/2023","14:33:41","30.461611","-84.359612","18"
"29/03/2023","14:30:28","30.460630","-84.348454","2200"
"29/03/2023","14:06:54","30.462214","-84.358742","27"
"29/03/2023","13:11:53","30.461722","-84.358652","42"
"29/03/2023","13:05:55","30.464701","-84.359627","1899"
"29/03/2023","12:31:35","30.461259","-84.357519","16"
"29/03/2023","12:28:36","30.460630","-84.348454","2200"
"29/03/2023","12:16:57","30.449137","-84.313822","43"
"28/03/2023","19:03:36","30.451924","-84.316268","13"
"28/03/2023","15:17:43","30.441933","-84.301317","21"
"28/03/2023","11:33:52","30.443091","-84.295161","14"
"28/03/2023","11:05:09","30.446255","-84.299526","11"
"27/03/2023","10:50:59","30.451942","-84.316325","14"
""
"Location history, 16 April 2023 - 26 March 2023"
"Created by App Usage on Wednesday, 26 April 2023, 14:43"
